provider,service_family,resource_type,resource_count,total_gb
aws,EC2,aws:ec2:instance,200,0.0
aws,EC2,aws:ec2:volume,320,49816.0
aws,EC2,aws:ec2:snapshot,4259,127754.0
aws,RDS,aws:rds:instance,43,13670.0
aws,RDS,aws:rds:cluster,19,19.0
aws,RDS,aws:rds:snapshot,59,19240.0
aws,RDS,aws:rds:cluster-snapshot,25,25.0
aws,EFS,aws:efs:filesystem,40,0.0
aws,EKS,aws:eks:cluster,12,0.0
aws,Lambda,aws:lambda:function,80,0.0
aws,DynamoDB,aws:dynamodb:table,26,0.0
aws,ElastiCache,aws:elasticache:cluster,19,0.0
aws,Backup,aws:backup:vault,16,0.0
aws,Backup,aws:backup:plan,12,0.0
