provider,service_family,resource_type,resource_count,total_gb
gcp,ComputeSnapshot,gcp:compute:snapshot,100,15250.0
gcp,CloudStorage,gcp:storage:bucket,40,22609.9
gcp,Compute,gcp:compute:instance,200,85630.0
gcp,PersistentDisk,gcp:compute:disk,320,159340.0
gcp,CloudSQL,gcp:sql:instance,60,6510.0
gcp,GKE,gcp:container:cluster,20,0.0
gcp,CloudFunctions,gcp:functions:function,80,0.0
gcp,Filestore,gcp:filestore:instance,20,169984.0
gcp,Memorystore,gcp:redis:instance,20,253.0
gcp,Backup,gcp:backupdr:vault,12,25562.0
gcp,Backup,gcp:backupdr:plan,20,0.0
gcp,Backup,gcp:backupdr:datasource,80,19674.0
gcp,Backup,gcp:backupdr:backup,200,5151.45
