provider,service_family,resource_type,resource_count,total_gb
gcp,ComputeSnapshot,gcp:compute:snapshot,100,15360.0
gcp,CloudStorage,gcp:storage:bucket,40,19711.3
gcp,Compute,gcp:compute:instance,200,76260.0
gcp,PersistentDisk,gcp:compute:disk,320,143110.0
gcp,CloudSQL,gcp:sql:instance,60,10400.0
gcp,GKE,gcp:container:cluster,20,0.0
gcp,CloudFunctions,gcp:functions:function,80,0.0
gcp,Filestore,gcp:filestore:instance,20,140288.0
gcp,Memorystore,gcp:redis:instance,20,168.0
gcp,Backup,gcp:backupdr:vault,12,29539.0
gcp,Backup,gcp:backupdr:plan,20,0.0
gcp,Backup,gcp:backupdr:datasource,80,21162.0
gcp,Backup,gcp:backupdr:backup,200,5171.56
