provider,service_family,resource_type,resource_count,total_gb
gcp,ComputeSnapshot,gcp:compute:snapshot,100,16130.0
gcp,CloudStorage,gcp:storage:bucket,40,20551.0
gcp,Compute,gcp:compute:instance,200,80730.0
gcp,PersistentDisk,gcp:compute:disk,320,142820.0
gcp,CloudSQL,gcp:sql:instance,60,6670.0
gcp,GKE,gcp:container:cluster,20,0.0
gcp,CloudFunctions,gcp:functions:function,80,0.0
gcp,Filestore,gcp:filestore:instance,20,133120.0
gcp,Memorystore,gcp:redis:instance,20,263.0
gcp,Backup,gcp:backupdr:vault,12,27312.0
gcp,Backup,gcp:backupdr:plan,20,0.0
gcp,Backup,gcp:backupdr:datasource,80,20047.0
gcp,Backup,gcp:backupdr:backup,200,4959.170000000001
