provider,service_family,resource_type,resource_count,total_gb
gcp,ComputeSnapshot,gcp:compute:snapshot,100,14020.0
gcp,CloudStorage,gcp:storage:bucket,40,18218.5
gcp,Compute,gcp:compute:instance,200,93170.0
gcp,PersistentDisk,gcp:compute:disk,320,177560.0
gcp,CloudSQL,gcp:sql:instance,60,7860.0
gcp,GKE,gcp:container:cluster,20,0.0
gcp,CloudFunctions,gcp:functions:function,80,0.0
gcp,Filestore,gcp:filestore:instance,20,149504.0
gcp,Memorystore,gcp:redis:instance,20,145.0
gcp,Backup,gcp:backupdr:vault,12,28926.0
gcp,Backup,gcp:backupdr:plan,20,0.0
gcp,Backup,gcp:backupdr:datasource,80,22630.0
gcp,Backup,gcp:backupdr:backup,200,4823.089999999999
