provider,service_family,resource_type,resource_count,total_gb
gcp,ComputeSnapshot,gcp:compute:snapshot,100,11680.0
gcp,CloudStorage,gcp:storage:bucket,40,19439.2
gcp,Compute,gcp:compute:instance,200,79580.0
gcp,PersistentDisk,gcp:compute:disk,320,152640.0
gcp,CloudSQL,gcp:sql:instance,60,10360.0
gcp,GKE,gcp:container:cluster,20,0.0
gcp,CloudFunctions,gcp:functions:function,80,0.0
gcp,Filestore,gcp:filestore:instance,20,150528.0
gcp,Memorystore,gcp:redis:instance,20,245.0
gcp,Backup,gcp:backupdr:vault,12,35496.0
gcp,Backup,gcp:backupdr:plan,20,0.0
gcp,Backup,gcp:backupdr:datasource,80,18012.0
gcp,Backup,gcp:backupdr:backup,200,4615.039999999999
